Year,Period,Area,Unemployment Rate,Labor Force,Employment,Unemployment,Adjusted,Preliminary
2006,May,Los Angeles County,4.7%,4792800,4569500,223300,Not Adj,Not Prelim
2006,May,Los Angeles City,5.2%,1863200,1766600,96500,Not Adj,Not Prelim
2006,Jun,California,4.9%,17676300,16809300,867000,Not Adj,Not Prelim
2006,Jun,Los Angeles County,4.7%,4777700,4552200,225500,Not Adj,Not Prelim
2006,Jun,Los Angeles City,5.2%,1857500,1760000,97500,Not Adj,Not Prelim
2006,Jul,California,5.2%,17779600,16846900,932800,Not Adj,Not Prelim
2006,Jul,Los Angeles County,5.4%,4813800,4555300,258500,Not Adj,Not Prelim
2006,Jul,Los Angeles City,6%,1872900,1761200,111800,Not Adj,Not Prelim
2006,Aug,California,4.9%,17768600,16895300,873400,Not Adj,Not Prelim
2006,Aug,Los Angeles County,5.1%,4790500,4545400,245100,Not Adj,Not Prelim
2006,Aug,Los Angeles City,5.7%,1863300,1757300,106000,Not Adj,Not Prelim
2006,Sep,California,4.6%,17715500,16899300,816200,Not Adj,Not Prelim
2006,Sep,Los Angeles County,4.7%,4798800,4571100,227800,Not Adj,Not Prelim
2006,Sep,Los Angeles City,5.3%,1865700,1767300,98500,Not Adj,Not Prelim
2006,Oct,California,4.4%,17801400,17015100,786300,Not Adj,Not Prelim
2006,Oct,Los Angeles County,4.4%,4821400,4611200,210200,Not Adj,Not Prelim
2006,Oct,Los Angeles City,4.8%,1873700,1782800,90900,Not Adj,Not Prelim
2006,Nov,California,4.7%,17820700,16983900,836800,Not Adj,Not Prelim
2006,Nov,Los Angeles County,4.4%,4831300,4620400,210800,Not Adj,Not Prelim
2006,Nov,Los Angeles City,4.9%,1877500,1786300,91200,Not Adj,Not Prelim
2006,Dec,California,4.7%,17861400,17029900,831400,Not Adj,Not Prelim
2006,Dec,Los Angeles County,4.3%,4845500,4635300,210200,Not Adj,Not Prelim
2006,Dec,Los Angeles City,4.8%,1883000,1792100,90900,Not Adj,Not Prelim
2005,Jan,California,6.2%,17380000,16305500,1074500,Not Adj,Not Prelim
2005,Jan,Los Angeles County,6.1%,4725500,4436500,289000,Not Adj,Not Prelim
2005,Jan,Los Angeles City,6.8%,1840200,1715200,125000,Not Adj,Not Prelim
2005,Feb,California,6.1%,17455500,16383300,1072200,Not Adj,Not Prelim
2005,Feb,Los Angeles County,6%,4754200,4470700,283500,Not Adj,Not Prelim
2005,Feb,Los Angeles City,6.6%,1851000,1728500,122600,Not Adj,Not Prelim
2005,Mar,California,5.8%,17424900,16411100,1013800,Not Adj,Not Prelim
2005,Mar,Los Angeles County,5.6%,4746600,4482600,264000,Not Adj,Not Prelim
2005,Mar,Los Angeles City,6.2%,1847200,1733000,114200,Not Adj,Not Prelim
2005,Apr,California,5.4%,17448000,16512100,935900,Not Adj,Not Prelim
2005,Apr,Los Angeles County,5.3%,4760100,4508100,252000,Not Adj,Not Prelim
2005,Apr,Los Angeles City,5.9%,1851900,1742900,109000,Not Adj,Not Prelim
2005,May,California,5.1%,17468500,16572000,896500,Not Adj,Not Prelim
2005,May,Los Angeles County,5.3%,4751200,4501500,249700,Not Adj,Not Prelim
2005,May,Los Angeles City,5.8%,1848300,1740400,108000,Not Adj,Not Prelim
2005,Jun,California,5.4%,17534000,16583900,950100,Not Adj,Not Prelim
2005,Jun,Los Angeles County,5.3%,4736100,4483500,252600,Not Adj,Not Prelim
2005,Jun,Los Angeles City,5.9%,1842600,1733400,109200,Not Adj,Not Prelim
2005,Jul,California,5.6%,17647300,16663000,984400,Not Adj,Not Prelim
2005,Jul,Los Angeles County,5.6%,4782700,4512700,270000,Not Adj,Not Prelim
2005,Jul,Los Angeles City,6.3%,1861400,1744700,116700,Not Adj,Not Prelim
2005,Aug,California,5.2%,17658300,16735700,922600,Not Adj,Not Prelim
2005,Aug,Los Angeles County,5.1%,4771100,4527500,243600,Not Adj,Not Prelim
2005,Aug,Los Angeles City,5.7%,1855700,1750400,105300,Not Adj,Not Prelim
2005,Sep,California,5.1%,17612000,16713000,898900,Not Adj,Not Prelim
2005,Sep,Los Angeles County,5%,4779000,4542000,237000,Not Adj,Not Prelim
2005,Sep,Los Angeles City,5.5%,1858500,1756000,102500,Not Adj,Not Prelim
2005,Oct,California,5%,17669200,16778100,891100,Not Adj,Not Prelim
2005,Oct,Los Angeles County,4.9%,4807100,4573800,233300,Not Adj,Not Prelim
2005,Oct,Los Angeles City,5.4%,1869200,1768300,100900,Not Adj,Not Prelim
2005,Nov,California,5.2%,17629000,16707600,921400,Not Adj,Not Prelim
2005,Nov,Los Angeles County,5.2%,4822400,4573100,249300,Not Adj,Not Prelim
2005,Nov,Los Angeles City,5.7%,1875800,1768000,107800,Not Adj,Not Prelim
2005,Dec,California,4.9%,17610600,16741200,869400,Not Adj,Not Prelim
2005,Dec,Los Angeles County,5%,4821000,4580100,240800,Not Adj,Not Prelim
2005,Dec,Los Angeles City,5.6%,1874900,1770800,104100,Not Adj,Not Prelim
2004,Jan,California,7%,17368000,16152200,1215800,Not Adj,Not Prelim
2004,Jan,Los Angeles County,6.9%,4734700,4407000,327700,Not Adj,Not Prelim
2004,Jan,Los Angeles City,7.7%,1845500,1703800,141700,Not Adj,Not Prelim
2004,Feb,California,6.8%,17390500,16215600,1174800,Not Adj,Not Prelim
2004,Feb,Los Angeles County,6.6%,4753400,4440200,313200,Not Adj,Not Prelim
2004,Feb,Los Angeles City,7.3%,1852100,1716700,135400,Not Adj,Not Prelim
2004,Mar,California,6.9%,17402100,16195900,1206200,Not Adj,Not Prelim
2004,Mar,Los Angeles County,6.8%,4755800,4433500,322300,Not Adj,Not Prelim
2004,Mar,Los Angeles City,7.5%,1853400,1714100,139400,Not Adj,Not Prelim
2004,Apr,California,6.3%,17323700,16236700,1087000,Not Adj,Not Prelim
2004,Apr,Los Angeles County,6.5%,4735500,4429600,305800,Not Adj,Not Prelim
2004,Apr,Los Angeles City,7.2%,1844800,1712600,132200,Not Adj,Not Prelim
2004,May,California,6.1%,17334600,16285300,1049300,Not Adj,Not Prelim
2004,May,Los Angeles County,6.5%,4731600,4421800,309800,Not Adj,Not Prelim
2004,May,Los Angeles City,7.3%,1843500,1709600,133900,Not Adj,Not Prelim
2004,Jun,California,6.4%,17442000,16317300,1124700,Not Adj,Not Prelim
2004,Jun,Los Angeles County,6.9%,4735400,4408800,326600,Not Adj,Not Prelim
2004,Jun,Los Angeles City,7.7%,1845700,1704500,141200,Not Adj,Not Prelim
2004,Jul,California,6.5%,17557000,16413000,1144000,Not Adj,Not Prelim
2004,Jul,Los Angeles County,7.1%,4792400,4451600,340800,Not Adj,Not Prelim
2004,Jul,Los Angeles City,7.9%,1868400,1721100,147300,Not Adj,Not Prelim
2004,Aug,California,6%,17510900,16457900,1052900,Not Adj,Not Prelim
2004,Aug,Los Angeles County,6.6%,4763200,4448900,314300,Not Adj,Not Prelim
2004,Aug,Los Angeles City,7.3%,1855900,1720000,135900,Not Adj,Not Prelim
2004,Sep,California,5.7%,17432800,16435600,997200,Not Adj,Not Prelim
2004,Sep,Los Angeles County,6.3%,4763400,4463300,300000,Not Adj,Not Prelim
2004,Sep,Los Angeles City,7%,1855300,1725600,129700,Not Adj,Not Prelim
2004,Oct,California,5.7%,17524200,16516900,1007300,Not Adj,Not Prelim
2004,Oct,Los Angeles County,6.2%,4792800,4497700,295100,Not Adj,Not Prelim
2004,Oct,Los Angeles City,6.8%,1866500,1738900,127600,Not Adj,Not Prelim
2004,Nov,California,5.8%,17536500,16515200,1021300,Not Adj,Not Prelim
2004,Nov,Los Angeles County,6.1%,4812300,4520300,292000,Not Adj,Not Prelim
2004,Nov,Los Angeles City,6.7%,1873900,1747600,126200,Not Adj,Not Prelim
2004,Dec,California,5.7%,17511000,16515600,995400,Not Adj,Not Prelim
2004,Dec,Los Angeles County,5.8%,4804400,4526600,277800,Not Adj,Not Prelim
2004,Dec,Los Angeles City,6.4%,1870200,1750100,120100,Not Adj,Not Prelim
2003,Jan,California,7.3%,17347800,16076000,1271800,Not Adj,Not Prelim
2003,Jan,Los Angeles County,7%,4746600,4413000,333500,Not Adj,Not Prelim
2003,Jan,Los Angeles City,7.8%,1850400,1706200,144200,Not Adj,Not Prelim
2003,Feb,California,7.2%,17405200,16150600,1254600,Not Adj,Not Prelim
2003,Feb,Los Angeles County,6.9%,4784000,4454300,329600,Not Adj,Not Prelim
2003,Feb,Los Angeles City,7.6%,1864700,1722100,142500,Not Adj,Not Prelim
2003,Mar,California,7.1%,17380000,16153700,1226200,Not Adj,Not Prelim
2003,Mar,Los Angeles County,6.6%,4777100,4460100,317100,Not Adj,Not Prelim
2003,Mar,Los Angeles City,7.4%,1861400,1724300,137100,Not Adj,Not Prelim
2003,Apr,California,6.7%,17346100,16179600,1166500,Not Adj,Not Prelim
2003,Apr,Los Angeles County,6.5%,4753900,4443200,310700,Not Adj,Not Prelim
2003,Apr,Los Angeles City,7.3%,1852200,1717800,134300,Not Adj,Not Prelim
2003,May,California,6.6%,17312400,16176600,1135800,Not Adj,Not Prelim
2003,May,Los Angeles County,6.7%,4739900,4422300,317600,Not Adj,Not Prelim
2003,May,Los Angeles City,7.4%,1847100,1709700,137300,Not Adj,Not Prelim
2003,Jun,California,7.2%,17446600,16190900,1255700,Not Adj,Not Prelim
2003,Jun,Los Angeles County,7.4%,4755700,4401600,354100,Not Adj,Not Prelim
2003,Jun,Los Angeles City,8.300000000000001%,1854800,1701700,153100,Not Adj,Not Prelim
2003,Jul,California,7.2%,17433500,16177100,1256400,Not Adj,Not Prelim
2003,Jul,Los Angeles County,7.7%,4772700,4403200,369500,Not Adj,Not Prelim
2003,Jul,Los Angeles City,8.6%,1862100,1702400,159800,Not Adj,Not Prelim
2003,Aug,California,6.9%,17418400,16218800,1199600,Not Adj,Not Prelim
2003,Aug,Los Angeles County,7.4%,4754800,4400600,354100,Not Adj,Not Prelim
2003,Aug,Los Angeles City,8.300000000000001%,1854500,1701400,153100,Not Adj,Not Prelim
2003,Sep,California,6.5%,17347200,16211400,1135700,Not Adj,Not Prelim
2003,Sep,Los Angeles County,7.1%,4745700,4406500,339300,Not Adj,Not Prelim
2003,Sep,Los Angeles City,7.9%,1850300,1703600,146700,Not Adj,Not Prelim
2003,Oct,California,6.5%,17434300,16293100,1141100,Not Adj,Not Prelim
2003,Oct,Los Angeles County,7%,4767000,4433300,333700,Not Adj,Not Prelim
2003,Oct,Los Angeles City,7.8%,1858300,1714000,144300,Not Adj,Not Prelim
2003,Nov,California,6.6%,17428100,16276000,1152200,Not Adj,Not Prelim
2003,Nov,Los Angeles County,6.8%,4763000,4438900,324100,Not Adj,Not Prelim
2003,Nov,Los Angeles City,7.5%,1856300,1716200,140100,Not Adj,Not Prelim
2003,Dec,California,6.3%,17388500,16296900,1091600,Not Adj,Not Prelim
2003,Dec,Los Angeles County,6.3%,4748800,4447600,301200,Not Adj,Not Prelim
2003,Dec,Los Angeles City,7%,1849700,1719500,130200,Not Adj,Not Prelim
2002,Jan,California,7%,17218600,16008900,1209700,Not Adj,Not Prelim
2002,Jan,Los Angeles County,7%,4757900,4422800,335100,Not Adj,Not Prelim
2002,Jan,Los Angeles City,7.8%,1854800,1709900,144900,Not Adj,Not Prelim
2002,Feb,California,6.8%,17348100,16162300,1185800,Not Adj,Not Prelim
2002,Feb,Los Angeles County,6.8%,4803500,4476400,327100,Not Adj,Not Prelim
2002,Feb,Los Angeles City,7.6%,1872100,1730700,141400,Not Adj,Not Prelim
2002,Mar,California,6.9%,17326100,16128000,1198100,Not Adj,Not Prelim
2002,Mar,Los Angeles County,6.9%,4788900,4460300,328600,Not Adj,Not Prelim
2002,Mar,Los Angeles City,7.6%,1866500,1724500,142100,Not Adj,Not Prelim
2002,Apr,California,6.6%,17270200,16128100,1142100,Not Adj,Not Prelim
2002,Apr,Los Angeles County,6.8%,4748400,4427900,320500,Not Adj,Not Prelim
2002,Apr,Los Angeles City,7.5%,1850500,1711900,138600,Not Adj,Not Prelim
2002,May,California,6.3%,17260400,16177000,1083400,Not Adj,Not Prelim
2002,May,Los Angeles County,6.7%,4733400,4418200,315200,Not Adj,Not Prelim
2002,May,Los Angeles City,7.4%,1844400,1708200,136300,Not Adj,Not Prelim
2002,Jun,California,6.8%,17330800,16153600,1177300,Not Adj,Not Prelim
2002,Jun,Los Angeles County,7.1%,4724400,4387500,336900,Not Adj,Not Prelim
2002,Jun,Los Angeles City,7.9%,1842000,1696300,145700,Not Adj,Not Prelim
2002,Jul,California,7%,17403600,16185700,1217900,Not Adj,Not Prelim
2002,Jul,Los Angeles County,7.4%,4781500,4427700,353800,Not Adj,Not Prelim
2002,Jul,Los Angeles City,8.199999999999999%,1864800,1711800,153000,Not Adj,Not Prelim
2002,Aug,California,6.7%,17404500,16232100,1172400,Not Adj,Not Prelim
2002,Aug,Los Angeles County,7.1%,4759400,4423600,335800,Not Adj,Not Prelim
2002,Aug,Los Angeles City,7.8%,1855400,1710200,145200,Not Adj,Not Prelim
2002,Sep,California,6.3%,17402500,16297800,1104700,Not Adj,Not Prelim
2002,Sep,Los Angeles County,6.5%,4784200,4472900,311200,Not Adj,Not Prelim
2002,Sep,Los Angeles City,7.2%,1863900,1729300,134600,Not Adj,Not Prelim
2002,Oct,California,6.4%,17425000,16301800,1123200,Not Adj,Not Prelim
2002,Oct,Los Angeles County,6.3%,4792300,4490200,302100,Not Adj,Not Prelim
2002,Oct,Los Angeles City,7%,1866600,1736000,130600,Not Adj,Not Prelim
2002,Nov,California,6.8%,17360100,16187000,1173100,Not Adj,Not Prelim
2002,Nov,Los Angeles County,6.4%,4781400,4476700,304700,Not Adj,Not Prelim
2002,Nov,Los Angeles City,7.1%,1862500,1730800,131700,Not Adj,Not Prelim
2002,Dec,California,6.7%,17372900,16207300,1165600,Not Adj,Not Prelim
2002,Dec,Los Angeles County,6.4%,4787100,4480900,306200,Not Adj,Not Prelim
2002,Dec,Los Angeles City,7.1%,1864800,1732400,132400,Not Adj,Not Prelim
2001,Jan,California,5.2%,17049200,16157600,891500,Not Adj,Not Prelim
2001,Jan,Los Angeles County,5.3%,4725300,4474700,250500,Not Adj,Not Prelim
2001,Jan,Los Angeles City,5.9%,1838300,1730000,108300,Not Adj,Not Prelim
2001,Feb,California,5.1%,17081800,16215900,866000,Not Adj,Not Prelim
2001,Feb,Los Angeles County,4.9%,4747700,4515700,232000,Not Adj,Not Prelim
2001,Feb,Los Angeles City,5.4%,1846100,1745900,100300,Not Adj,Not Prelim
2001,Mar,California,5.2%,17121400,16230300,891100,Not Adj,Not Prelim
2001,Mar,Los Angeles County,5%,4760200,4520700,239500,Not Adj,Not Prelim
2001,Mar,Los Angeles City,5.6%,1851300,1747800,103600,Not Adj,Not Prelim
2001,Apr,California,4.9%,17065100,16235800,829300,Not Adj,Not Prelim
2001,Apr,Los Angeles County,4.9%,4741200,4508000,233200,Not Adj,Not Prelim
2001,Apr,Los Angeles City,5.5%,1843700,1742900,100800,Not Adj,Not Prelim
2001,May,California,4.6%,17022300,16233800,788500,Not Adj,Not Prelim
2001,May,Los Angeles County,4.9%,4702400,4471800,230600,Not Adj,Not Prelim
2001,May,Los Angeles City,5.5%,1828600,1728900,99700,Not Adj,Not Prelim
2001,Jun,California,5.2%,17138300,16238700,899700,Not Adj,Not Prelim
2001,Jun,Los Angeles County,5.6%,4705200,4442400,262800,Not Adj,Not Prelim
2001,Jun,Los Angeles City,6.2%,1831200,1717500,113600,Not Adj,Not Prelim
2001,Jul,California,5.6%,17225100,16266100,959000,Not Adj,Not Prelim
2001,Jul,Los Angeles County,6.2%,4755500,4459800,295700,Not Adj,Not Prelim
2001,Jul,Los Angeles City,6.9%,1852100,1724300,127800,Not Adj,Not Prelim
2001,Aug,California,5.7%,17189300,16214700,974600,Not Adj,Not Prelim
2001,Aug,Los Angeles County,6.3%,4742200,4443700,298500,Not Adj,Not Prelim
2001,Aug,Los Angeles City,7%,1847100,1718000,129100,Not Adj,Not Prelim
2001,Sep,California,5.4%,17185600,16253300,932400,Not Adj,Not Prelim
2001,Sep,Los Angeles County,5.9%,4762500,4480400,282100,Not Adj,Not Prelim
2001,Sep,Los Angeles City,6.6%,1854200,1732200,122000,Not Adj,Not Prelim
2001,Oct,California,5.9%,17263800,16245100,1018700,Not Adj,Not Prelim
2001,Oct,Los Angeles County,6.3%,4788600,4487600,301000,Not Adj,Not Prelim
2001,Oct,Los Angeles City,7%,1865100,1735000,130100,Not Adj,Not Prelim
2001,Nov,California,6.2%,17228400,16162200,1066100,Not Adj,Not Prelim
2001,Nov,Los Angeles County,6.3%,4800300,4495800,304500,Not Adj,Not Prelim
2001,Nov,Los Angeles City,7%,1869800,1738200,131700,Not Adj,Not Prelim
2001,Dec,California,6.2%,17254800,16186900,1067900,Not Adj,Not Prelim
2001,Dec,Los Angeles County,6.3%,4802900,4499500,303500,Not Adj,Not Prelim
2001,Dec,Los Angeles City,7%,1870800,1739600,131200,Not Adj,Not Prelim
2000,Jan,California,5.4%,16658900,15762200,896800,Not Adj,Not Prelim
2000,Jan,Los Angeles County,5.8%,4645800,4374100,271700,Not Adj,Not Prelim
2000,Jan,Los Angeles City,6.5%,1808600,1691100,117500,Not Adj,Not Prelim
2000,Feb,California,5.4%,16769600,15871200,898400,Not Adj,Not Prelim
2000,Feb,Los Angeles County,5.7%,4669300,4401400,268000,Not Adj,Not Prelim
2000,Feb,Los Angeles City,6.4%,1817500,1701700,115900,Not Adj,Not Prelim
2000,Mar,California,5.3%,16782500,15885200,897300,Not Adj,Not Prelim
2000,Mar,Los Angeles County,5.5%,4651500,4395500,255900,Not Adj,Not Prelim
2000,Mar,Los Angeles City,6.1%,1810000,1699400,110700,Not Adj,Not Prelim
2000,Apr,California,4.7%,16772700,15976600,796100,Not Adj,Not Prelim
2000,Apr,Los Angeles County,5.2%,4647700,4408200,239500,Not Adj,Not Prelim
2000,Apr,Los Angeles City,5.7%,1807800,1704300,103600,Not Adj,Not Prelim
2000,May,California,4.8%,16751400,15941700,809700,Not Adj,Not Prelim
2000,May,Los Angeles County,5.4%,4636300,4384300,252000,Not Adj,Not Prelim
2000,May,Los Angeles City,6%,1804000,1695000,109000,Not Adj,Not Prelim
2000,Jun,California,5.1%,16878800,16023500,855300,Not Adj,Not Prelim
2000,Jun,Los Angeles County,5.4%,4664000,4410300,253700,Not Adj,Not Prelim
2000,Jun,Los Angeles City,6%,1814800,1705100,109700,Not Adj,Not Prelim
2000,Jul,California,5.3%,16932900,16027100,905700,Not Adj,Not Prelim
2000,Jul,Los Angeles County,6%,4680600,4399400,281200,Not Adj,Not Prelim
2000,Jul,Los Angeles City,6.7%,1822500,1700900,121600,Not Adj,Not Prelim
2000,Aug,California,5.1%,16975200,16112200,863100,Not Adj,Not Prelim
2000,Aug,Los Angeles County,5.9%,4692200,4416100,276200,Not Adj,Not Prelim
2000,Aug,Los Angeles City,6.5%,1826700,1707300,119400,Not Adj,Not Prelim
2000,Sep,California,4.6%,16866800,16092900,774000,Not Adj,Not Prelim
2000,Sep,Los Angeles County,5.3%,4693200,4442800,250400,Not Adj,Not Prelim
2000,Sep,Los Angeles City,5.9%,1825900,1717700,108200,Not Adj,Not Prelim
2000,Oct,California,4.5%,16951200,16180900,770300,Not Adj,Not Prelim
2000,Oct,Los Angeles County,5.1%,4703500,4464100,239400,Not Adj,Not Prelim
2000,Oct,Los Angeles City,5.7%,1829400,1725900,103500,Not Adj,Not Prelim
2000,Nov,California,4.6%,16938400,16155700,782600,Not Adj,Not Prelim
2000,Nov,Los Angeles County,4.8%,4709600,4483800,225800,Not Adj,Not Prelim
2000,Nov,Los Angeles City,5.3%,1831100,1733500,97600,Not Adj,Not Prelim
2000,Dec,California,4.4%,17012500,16262900,749600,Not Adj,Not Prelim
2000,Dec,Los Angeles County,4.6%,4734200,4518800,215500,Not Adj,Not Prelim
2000,Dec,Los Angeles City,5.1%,1840200,1747000,93200,Not Adj,Not Prelim
1999,Jan,California,6.1%,16290500,15288800,1001700,Not Adj,Not Prelim
1999,Jan,Los Angeles County,6.5%,4538700,4241700,297000,Not Adj,Not Prelim
1999,Feb,California,6%,16327100,15350700,976400,Not Adj,Not Prelim
1999,Feb,Los Angeles County,6.3%,4553500,4266700,286800,Not Adj,Not Prelim
1999,Mar,California,5.7%,16337700,15400500,937200,Not Adj,Not Prelim
1999,Mar,Los Angeles County,5.9%,4553400,4283100,270300,Not Adj,Not Prelim
1999,Apr,California,5.3%,16274300,15417200,857100,Not Adj,Not Prelim
1999,Apr,Los Angeles County,5.6%,4509400,4257400,252000,Not Adj,Not Prelim
1999,May,California,4.7%,16282600,15510200,772400,Not Adj,Not Prelim
1999,May,Los Angeles County,5.1%,4510100,4278500,231500,Not Adj,Not Prelim
1999,Jun,California,5.3%,16431200,15563700,867500,Not Adj,Not Prelim
1999,Jun,Los Angeles County,5.9%,4535200,4269300,265900,Not Adj,Not Prelim
1999,Jul,California,5.6%,16534300,15605900,928500,Not Adj,Not Prelim
1999,Jul,Los Angeles County,6.5%,4606600,4307700,298900,Not Adj,Not Prelim
1999,Aug,California,5.1%,16501200,15666200,835000,Not Adj,Not Prelim
1999,Aug,Los Angeles County,6.2%,4599000,4316000,283100,Not Adj,Not Prelim
1999,Sep,California,4.9%,16466800,15655600,811200,Not Adj,Not Prelim
1999,Sep,Los Angeles County,6.1%,4626300,4342200,284100,Not Adj,Not Prelim
1999,Oct,California,4.8%,16554500,15753400,801100,Not Adj,Not Prelim
1999,Oct,Los Angeles County,5.9%,4634500,4362100,272400,Not Adj,Not Prelim
1999,Nov,California,4.8%,16549700,15755700,794000,Not Adj,Not Prelim
1999,Nov,Los Angeles County,5.5%,4633800,4378700,255100,Not Adj,Not Prelim
1999,Dec,California,4.7%,16617000,15834900,782100,Not Adj,Not Prelim
1999,Dec,Los Angeles County,5.3%,4654900,4409200,245700,Not Adj,Not Prelim
1998,Jan,California,6.6%,15957700,14912100,1045700,Not Adj,Not Prelim
1998,Jan,Los Angeles County,6.5%,4481200,4188100,293100,Not Adj,Not Prelim
1998,Feb,California,6.3%,16014000,15006300,1007700,Not Adj,Not Prelim
1998,Feb,Los Angeles County,6.3%,4514900,4230800,284100,Not Adj,Not Prelim
1998,Mar,California,6.5%,16099600,15058000,1041600,Not Adj,Not Prelim
1998,Mar,Los Angeles County,6.7%,4549100,4246400,302700,Not Adj,Not Prelim
1998,Apr,California,5.6%,15999500,15100900,898600,Not Adj,Not Prelim
1998,Apr,Los Angeles County,6.1%,4499100,4226700,272400,Not Adj,Not Prelim
1998,May,California,5.5%,16055000,15168800,886200,Not Adj,Not Prelim
1998,May,Los Angeles County,6.2%,4502500,4222700,279800,Not Adj,Not Prelim
1998,Jun,California,6%,16158100,15191400,966700,Not Adj,Not Prelim
