Sewer Service Charge,ACTUAL 2000-01,ACTUAL 2001-02,ACTUAL 2002-03,ACTUAL 2003-04,ACTUAL 2004-05,ACTUAL 2005-06,ACTUAL 2006-07,ACTUAL 2007-08,ACTUAL 2008-09,ACTUAL 2009-10,ACTUAL 2010-11,ACTUAL 2011-12,ACTUAL 2012-13
Requests to make adjustments to commercial property sewer service charges,616,1229,464,669,425,686,729,434,592,782,1180,919,668
Cases completed and closed for commercial property sewer service adjustment requests,465,1060,682,453,372,683,698,521,566,748,1069,864,694
Requests to make adjustments to residential property sewer service charges,0,4017,4456,4313,5982,5574,6609,5320,5146,5322,3978,4529,4304
Cases completed and closed for residential property sewer service adjustment requests,0,4796,4458,4383,5882,5267,6226,5765,4474,5166,4251,5028,3936
Public Entity Adjustments - New Requests,0,0,0,0,0,0,0,0,2441,2441,2606,2613,67
Public Entity Adjustments - Cases Closed,0,0,0,0,0,0,0,0,2441,2441,2606,2613,3
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
